description,category,urgency_score,urgency_level,location_type,category_label,urgency_label
Uncollected kitchen waste is piling up outside several homes and creating a strong unpleasant smell near the community area.,domestic_trash,9.0,high,public,0,1
"Loose litter is spreading around an overflowing bin and making the public area difficult to keep clean, along the commercial street.",trash,5.0,medium,commercial,7,3
There is a broken section of road near the walking path. It is causing vehicles to shake while crossing.,pothole,7.5,high,school,5,1
ट्राफिक साइन बोर्ड बजार मा बाङ्गिएर देख्न गाह्रो भएको छ। सरकारले चाँडै हेर्नुपर्यो।,road_damaged_sign,7.5,high,market,6,1
There is food waste on the street and stray dogs are spreading it. The garbage is increasing day by day.,garbage,3.0,low,hospital,2,2
"Junction sign missing from its pole near an industrial road, drivers are taking wrong turns and causing traffic.",road_damaged_sign,6.0,medium,industrial,6,3
"Speed-limit sign faded and unreadable in a commercial area, motorcycles are braking near the barriers.",road_damaged_sign,8.0,high,commercial,6,1
The road has started breaking around the pothole. The damaged section is making the road difficult to cross safely.,pothole,9.0,critical,market,5,0
"A broken curb has created a large gap that forces pedestrians to step closer to moving traffic, near the warehouse area.",infrastructure,8.5,high,industrial,4,1
The waste area is attracting flies and has a strong smell. The pile is spreading across the walking area.,garbage,7.0,high,market,2,1
Broken barrier blocking part of the road at the warehouse.,infrastructure,7.0,high,industrial,4,1
Garbage has been left in an open place and is spreading around. The waste is spreading around the nearby area.,garbage,5.0,medium,hospital,2,3
घरको फोहोरको बोरा बजार को बाटोमा छरिएको छ। फोहोर चाँडै उठाउनुपर्यो।,domestic_trash,7.4,high,market,0,1
There is a pile of household waste beside the road. Only a small amount of waste is there.,garbage,3.0,low,hospital,2,2
"A broken curb has created a large gap that forces pedestrians to step closer to moving traffic, near nearby homes.",infrastructure,3.5,low,residential,4,2
"Roadside drain leaking near a hospital since yesterday, dirty water is crossing the entrance.",drainage,9.0,critical,hospital,1,0
Mixed litter has collected around a public waste container and is attracting insects and stray animals beside the factory service route.,trash,9.5,high,industrial,7,1
"Cross-road drain collapsed beside the road, pedestrians could fall into the opening.",drainage,8.0,high,public,1,1
"Bus shelter covered with political slogans near a market, residents have requested cleaning.",vandalism,3.5,low,market,8,2
The waste collection has not come for a few days. The waste is creating a serious problem for people using the area.,garbage,7.5,high,school,2,1
"Community drain collapsed beside the road after recent rain, pedestrians could fall into the opening.",drainage,9.0,critical,public,1,0
"Roadside drain covered by construction debris, water cannot reach the outlet.",drainage,6.0,medium,industrial,1,3
"Motorcycles blocking a residential driveway since yesterday, residents cannot move their vehicles.",illegal_parking,4.5,medium,residential,3,3
The road has a deep hole that drivers need to avoid. It is difficult to see at night.,pothole,7.5,high,hospital,5,1
"Several sections of the road edge have collapsed, leaving an unsafe drop beside the main route, along the student walkway.",infrastructure,9.0,high,school,4,1
"Footpath drain partly blocked by leaves since yesterday, water drains slowly during rain.",drainage,4.0,low,public,1,2
"Bus shelter badly scratched near a market, the markings are small but visible.",vandalism,3.0,low,market,8,2
"Minibuses blocking a residential driveway in Lalitpur since yesterday, residents cannot move their vehicles.",illegal_parking,5.0,medium,residential,3,3
"Construction vehicles blocking a public bus stop since yesterday, buses are stopping in the traffic lane.",illegal_parking,6.5,high,commercial,3,1
"Waste enclosure covered with spray-painted tags near a market, the same place was damaged repeatedly.",vandalism,6.0,medium,market,8,3
There are many empty bottles and plastic bags lying around. There are food leftovers mixed with plastic.,garbage,9.0,critical,market,2,0
"Household garbage has accumulated near the entrance of several houses and is becoming difficult to manage, along the student walkway.",domestic_trash,3.5,low,school,0,2
The road has started breaking around the pothole. The broken area is getting wider.,pothole,9.5,critical,school,5,0
A pothole is causing buses and cars to slow down. The hole is making the road uncomfortable to use.,pothole,5.0,medium,market,5,3
Plastic bottles scattered near the road at the highway.,trash,6.0,medium,highway,7,3
"Animal-crossing sign faded and unreadable in a public area, visitors cannot identify the crossing area.",road_damaged_sign,5.5,medium,public,6,3
"Cars left beside a no-parking sign after recent rain, traffic is moving slowly.",illegal_parking,5.5,medium,commercial,3,3
There are potholes on the street and motorcycles are struggling to pass. The damaged section is affecting normal traffic.,pothole,5.5,medium,market,5,3
The street is dirty because garbage has not been collected. There are food leftovers mixed with plastic.,garbage,2.5,low,school,2,2
"Pickup vehicles left over a zebra crossing after recent rain, pedestrians are walking into traffic.",illegal_parking,8.0,high,public,3,1
"A manhole cover is loose and uneven, creating a dangerous hazard for pedestrians and cyclists, near nearby homes.",infrastructure,6.5,medium,residential,4,3
"Delivery vans left over a zebra crossing, pedestrians are walking into traffic.",illegal_parking,7.5,high,public,3,1
Collapsed drain leaving an open gap at the public road.,infrastructure,5.0,medium,public,4,3
There are many empty bottles and plastic bags lying around. The bin is too full to hold more waste.,garbage,5.0,medium,market,2,3
"Several households have placed overflowing rubbish bags along the roadside, narrowing the pedestrian path, near nearby homes.",domestic_trash,7.0,high,residential,0,1
"Storm-water drain overflowing with sewage, residents face a serious health risk.",drainage,9.5,critical,residential,1,0
"Public water tap left with broken tiles in a public area, the public facility is unsafe to use.",vandalism,6.5,high,public,8,1
"School boundary wall left with official lettering blacked out near an industrial road, children can see inappropriate language.",vandalism,7.0,high,industrial,8,1
Public bin overflowing onto the pavement at the factory.,trash,9.0,high,industrial,7,1
There is a pile of household waste beside the road. People are avoiding that part of the street.,garbage,9.5,critical,school,2,0
"Cars blocking a market loading area since yesterday, deliveries and shoppers are delayed.",illegal_parking,6.0,medium,market,3,3
Waste is collecting near the drain and blocking the water flow. Children are passing through the area every day.,garbage,5.0,medium,school,2,3
There is food waste on the street and stray dogs are spreading it. Only a small amount of waste is there.,garbage,3.0,low,school,2,2
"A large pile of rubbish has been left beside the roadside near a frequently used pedestrian route, near the warehouse area.",trash,9.5,high,industrial,7,1
Discarded bottles and takeaway containers are blocking part of the pedestrian path beside the highway access route.,trash,3.0,low,highway,7,2
The road has a large uneven section caused by a pothole. The damaged section is making the road difficult to cross safely.,pothole,9.5,critical,market,5,0
There is rubbish around the road and it needs cleaning. Rain is washing some of the waste onto the road.,garbage,7.5,high,school,2,1
Uncollected trash piling up outside homes near homes.,domestic_trash,4.5,medium,residential,0,3
"Hospital access drain partly blocked by leaves since yesterday, water drains slowly during rain.",drainage,4.0,low,public,1,2
"Hospital access drain overflowing near a school since yesterday, children are walking through dirty water.",drainage,8.5,high,school,1,1
Plastic bottles scattered near the road on the highway.,trash,9.0,high,highway,7,1
"A streetlight pole has been damaged and is leaning toward the pedestrian walkway, beside the factory service route.",infrastructure,4.5,medium,industrial,4,3
"Heritage rest house marked with offensive words near a hospital, visitors have complained about disrespect.",vandalism,6.5,high,hospital,8,1
"Delivery vans parked along a highway shoulder, fast traffic is swerving around them.",illegal_parking,7.5,high,highway,3,1
"Animal-crossing sign turned toward the wrong road in a public area, vehicles are swerving to avoid animals.",road_damaged_sign,8.0,high,public,6,1
"Junction sign cracked with a loose edge near an industrial road, traffic slows while drivers confirm the route.",road_damaged_sign,4.5,medium,industrial,6,3
"Bus shelter left with broken tiles near a market, the same place was damaged repeatedly.",vandalism,6.5,high,market,8,1
The public bin is full and people are putting bags beside it. The smell is noticeable around the area.,garbage,2.5,low,hospital,2,2
"Junction sign hidden by branches in Ghorahi, vehicles are entering from conflicting directions.",road_damaged_sign,8.5,high,industrial,6,1
"School buses left beside a no-parking sign since yesterday, traffic is moving slowly.",illegal_parking,5.5,medium,commercial,3,3
People are leaving garbage beside the road instead of in the bin. Children are passing through the area every day.,garbage,7.0,high,market,2,1
"Speed-limit sign hidden by branches in a commercial area, drivers cannot confirm the speed restriction.",road_damaged_sign,6.5,high,commercial,6,1
Mixed litter blocking the footpath at the residential lane.,trash,9.5,high,residential,7,1
"Covered drain leaking near a hospital, dirty water is crossing the entrance.",drainage,8.5,high,hospital,1,1
"School buses blocking a market loading area since yesterday, deliveries and shoppers are delayed.",illegal_parking,6.0,medium,market,3,3
ट्रक र बसहरू व्यापारिक क्षेत्र को बाटो छेकेर पार्किङ गरेका छन्। छिटो कारबाही गर्नुपर्यो।,illegal_parking,6.6,medium,commercial,3,3
बिजुलीको पोल बाङ्गिएर विद्यालय को बाटोमा खतरा सिर्जना भएको छ। सरकारले चाँडै हेर्नुपर्यो।,infrastructure,7.5,critical,school,4,0
"Stop sign hanging from one bolt on a residential road, vehicles are entering from conflicting directions.",road_damaged_sign,9.5,critical,residential,6,0
"Park signboard scraped across the surface near a school, part of the public notice cannot be read.",vandalism,6.0,medium,school,8,3
"Tourist vans parked on both sides of a narrow road after recent rain, emergency vehicles cannot pass.",illegal_parking,9.5,critical,hospital,3,0
Loose paving blocks near the entrance at the highway.,infrastructure,5.5,medium,highway,4,3
"Garbage bags containing food waste have been left open, attracting dogs and spreading rubbish across the street along the hospital access road.",domestic_trash,9.0,high,hospital,0,1
Public bin overflowing onto the pavement at the highway shoulder.,trash,7.5,high,highway,7,1
"Government vehicles blocking a market loading area since yesterday, deliveries and shoppers are delayed.",illegal_parking,5.5,medium,market,3,3
"Heritage rest house covered with spray-painted tags near a hospital, the culturally important surface is damaged.",vandalism,8.5,high,hospital,8,1
"सरकारी सम्पत्ति व्यापारिक क्षेत्र मा बिग्रेको छ, कसैले केही गरेन। सरकारले चाँडै हेर्नुपर्यो।",vandalism,5.4,medium,commercial,8,3
"Hospital access drain giving off a strong smell since yesterday, nearby residents cannot open windows.",drainage,5.5,medium,residential,1,3
"Waste enclosure left with broken tiles near a market, the same place was damaged repeatedly.",vandalism,6.0,medium,market,8,3
"Microbuses parked fully on the footpath in Dhangadhi since yesterday, pedestrians are forced onto the road.",illegal_parking,7.0,high,residential,3,1
"A large crack has developed across the concrete pavement, creating a serious trip hazard for pedestrians near the community area.",infrastructure,8.5,high,public,4,1
"Hospital direction sign hidden by branches near a school, visitors need help finding the entrance.",road_damaged_sign,4.5,medium,school,6,3
"Park signboard left with broken tiles near a school, emergency contact details are blocked.",vandalism,8.0,high,school,8,1
"Minibuses left near an industrial gate since yesterday, large vehicles have little turning space.",illegal_parking,6.5,high,industrial,3,1
बिजुलीको पोल बाङ्गिएर औद्योगिक क्षेत्र को बाटोमा खतरा सिर्जना भएको छ। मर्मत सम्भार आवश्यक छ।,infrastructure,5.9,medium,industrial,4,3
"Motorcycles blocking a hospital entrance after recent rain, ambulances are delayed.",illegal_parking,9.0,critical,hospital,3,0
"Ward-office gate marked with offensive words near a hospital, part of the public notice cannot be read.",vandalism,6.0,medium,hospital,8,3
"Construction vehicles parked fully on the footpath since yesterday, pedestrians are forced onto the road.",illegal_parking,7.5,high,residential,3,1
"Garbage bags containing food waste have been left open, attracting dogs and spreading rubbish across the street near the school entrance.",domestic_trash,8.5,high,school,0,1
"Community drain blocked on the highway after recent rain, waterlogging is slowing heavy traffic.",drainage,8.0,high,highway,1,1
"Public wall covered with spray-painted tags near a school, the markings are small but visible.",vandalism,2.5,low,school,8,2
"Highway drain partly blocked by leaves, water drains slowly during rain.",drainage,4.5,medium,public,1,3
"Cargo vans parked at a busy junction after recent rain, drivers cannot see approaching vehicles.",illegal_parking,9.0,critical,market,3,0
फोहोरको बोरा च्यातिएर व्यापारिक क्षेत्र को बाटोभरि छरिएको छ। मानिसहरूलाई धेरै समस्या भएको छ।,trash,6.0,medium,commercial,7,3
"Pedestrian underpass covered with pasted flyers on a residential road, residents have requested cleaning.",vandalism,4.5,medium,residential,8,3
"One-way sign hidden by branches near a school, vehicles are entering from conflicting directions.",road_damaged_sign,8.5,high,school,6,1
A pothole has appeared after the recent rain. The broken area is getting wider.,pothole,2.5,low,school,5,2
"Bridge-load sign turned toward the wrong road on a residential road, drivers are stopping to check the restriction.",road_damaged_sign,5.0,medium,residential,6,3
The pothole is filled with rainwater and its depth is hard to see. Vehicles are swerving to avoid the hole.,pothole,8.5,high,residential,5,1
"Narrow-bridge sign bent away from traffic near a market, motorcycles are braking suddenly.",road_damaged_sign,8.5,high,market,6,1
"Roadwork sign bent away from traffic on a highway, motorcycles are braking near the barriers.",road_damaged_sign,8.5,high,highway,6,1
"Bato ma dherai pothole chan, repair garnu paryo. Repair garnu paryo.",pothole,3.0,low,residential,5,2
The road has a deep hole that drivers need to avoid. Vehicles are swerving to avoid the hole.,pothole,7.0,high,school,5,1
"Open drain overflowing with sewage since yesterday, residents face a serious health risk.",drainage,9.5,critical,residential,1,0
"Junction sign blocked by a vendor board near an industrial road, drivers are taking wrong turns and causing traffic.",road_damaged_sign,6.5,high,industrial,6,1
"Rubbish piled up beside the walkway, on the public road.",trash,4.0,medium,public,7,3
"Community hall badly scratched in a commercial area, the same place was damaged repeatedly.",vandalism,5.5,medium,commercial,8,3
"Public notice board covered with pasted flyers in a commercial area, part of the public notice cannot be read.",vandalism,6.5,high,commercial,8,1
सार्वजनिक पर्खाल राजमार्ग मा तोडफोड भएको छ। जिम्मेवार मानिस पत्ता लगाउनुपर्यो।,vandalism,7.1,high,highway,8,1
"Hospital direction sign bent away from traffic near a school, ambulances are missing the correct access road.",road_damaged_sign,8.0,high,school,6,1
Deep potholes damaging the road surface on the highway shoulder.,infrastructure,6.5,medium,highway,4,3
"Microbuses parked on both sides of a narrow road after recent rain, emergency vehicles cannot pass.",illegal_parking,8.5,high,hospital,3,1
Household garbage has accumulated near the entrance of several houses and is becoming difficult to manage beside nearby shops.,domestic_trash,8.5,high,commercial,0,1
There are many empty bottles and plastic bags lying around. The collection has been missed repeatedly and the pile is growing.,garbage,8.0,high,hospital,2,1
बिजुलीको पोल बाङ्गिएर सार्वजनिक स्थान को बाटोमा खतरा सिर्जना भएको छ। सरकारले चाँडै हेर्नुपर्यो।,infrastructure,5.5,low,public,4,2
एम्बुलेन्स र आकस्मिक गाडी अस्पताल बाट जान नसक्ने भएको छ। ट्राफिक प्रहरीले हेर्नुपर्यो।,illegal_parking,9.2,critical,hospital,3,0
"Several types of litter have accumulated near the market entrance and are creating a sanitation concern, near the school entrance.",trash,9.5,high,school,7,1
Broken barrier blocking part of the road beside the school.,infrastructure,4.5,medium,school,4,3
"Government vehicles parked across a school gate after recent rain, children are entering through traffic.",illegal_parking,7.5,high,school,3,1
"Buses parked on both sides of a narrow road since yesterday, emergency vehicles cannot pass.",illegal_parking,9.0,critical,hospital,3,0
"Public water tap damaged with permanent marker in a public area, the public facility is unsafe to use.",vandalism,7.5,high,public,8,1
"Private cars left beside a no-parking sign in Ghorahi since yesterday, traffic is moving slowly.",illegal_parking,5.0,medium,commercial,3,3
The road is uneven because of a pothole. Cars are moving around it to avoid the hole.,pothole,8.0,high,school,5,1
"School boundary wall badly scratched near an industrial road, damage is visible from the school gate.",vandalism,5.0,medium,industrial,8,3
A hole has formed in the road and it is difficult for vehicles to pass. The edge of the road is also starting to break.,pothole,8.5,high,market,5,1
"Hospital access drain covered by construction debris after recent rain, water cannot reach the outlet.",drainage,5.5,medium,industrial,1,3
Food waste and garbage scattered by stray dogs every night on the main street,garbage,5.0,medium,residential,2,3
"School-zone sign faded and unreadable on a highway, vehicles are braking when people enter the road.",road_damaged_sign,7.5,high,highway,6,1
"Trucks parked across a school gate after recent rain, children are entering through traffic.",illegal_parking,8.0,high,school,3,1
Collapsed drain leaving an open gap at the market street.,infrastructure,3.0,low,commercial,4,2
"Market drain overflowing with sewage after recent rain, residents face a serious health risk.",drainage,9.5,critical,residential,1,0
There are many empty bottles and plastic bags lying around. The waste is spreading after people pass by.,garbage,6.5,high,hospital,2,1
"Minibuses parked at a busy junction, drivers cannot see approaching vehicles.",illegal_parking,8.0,high,market,3,1
"Domestic waste has been dumped beside the residential lane instead of being placed at the collection point, near the hospital entrance.",domestic_trash,2.5,low,hospital,0,2
Domestic waste has been dumped beside the residential lane instead of being placed at the collection point beside nearby shops.,domestic_trash,5.0,medium,commercial,0,3
"Cracked pavement creating a trip hazard, on the highway.",infrastructure,8.5,high,highway,4,1
"Sharp-bend sign covered by posters in a public area, drivers are approaching the hazard too quickly.",road_damaged_sign,7.5,high,public,6,1
Pani parepachi khadal ajhai thulo bhako cha. Gadi haru lai problem bhairako cha.,pothole,3.0,low,residential,5,2
"No-entry sign covered by posters near a hospital, drivers are taking wrong turns and causing traffic.",road_damaged_sign,6.0,medium,hospital,6,3
A section of concrete near the hospital entrance has broken apart and is obstructing pedestrian access beside nearby shops.,infrastructure,8.5,high,commercial,4,1
"Storm-water drain overflowing with sewage after recent rain, residents face a serious health risk.",drainage,9.5,critical,residential,1,0
A pothole has appeared after the recent rain. The hole is making the road uncomfortable to use.,pothole,3.0,low,hospital,5,2
"Junction sign turned toward the wrong road near an industrial road, vehicles are entering from conflicting directions.",road_damaged_sign,9.0,critical,industrial,6,0
A hole in the road is causing vehicles to shake while passing. Rainwater is collecting in the hole.,pothole,5.5,medium,school,5,3
"A damaged retaining wall is showing visible cracks and appears unstable beside the access road, near the school entrance.",infrastructure,3.5,low,school,4,2
"Industrial drain blocked with plastic waste since yesterday, rainwater is flooding the road.",drainage,8.5,high,residential,1,1
"Animal-crossing sign faded and unreadable in a public area, vehicles are swerving to avoid animals.",road_damaged_sign,8.5,high,public,6,1
Mixed rubbish has accumulated around the waste collection point near the busy commercial area near the shopping area.,trash,7.5,high,commercial,7,1
"Roadwork sign hidden by branches on a highway, vehicles are entering the work area too fast.",road_damaged_sign,8.5,high,highway,6,1
People are throwing waste in the open area and the pile is getting bigger. The waste has been left there for several days.,garbage,5.0,medium,hospital,2,3
"Plastic bags and disposable containers are scattered around the school boundary after the bin overflowed, along the industrial access road.",trash,3.0,low,industrial,7,2
"Heritage rest house badly scratched near a hospital, special cleaning is required.",vandalism,6.5,high,hospital,8,1
"Discarded food packaging is covering part of the pavement near the shopping area, near the main road junction.",trash,3.5,low,highway,7,2
"Pickup vehicles parked fully on the footpath after recent rain, pedestrians are forced onto the road.",illegal_parking,7.5,high,residential,3,1
"Highway drain leaking near a hospital after recent rain, dirty water is crossing the entrance.",drainage,9.0,critical,hospital,1,0
"Narrow-bridge sign cracked with a loose edge near a market, night drivers cannot see the hazard.",road_damaged_sign,8.0,high,market,6,1
The road surface has broken away and left a hole. The broken area is getting wider.,pothole,7.0,high,residential,5,1
The road surface has broken away and left a hole. People walking nearby have to be careful.,pothole,5.5,medium,market,5,3
The road is uneven because of a pothole. It is becoming harder to pass during rain.,pothole,5.0,medium,market,5,3
Garbage bags torn open by dogs at the community area.,domestic_trash,5.5,medium,public,0,3
The pothole is filled with rainwater and its depth is hard to see. Drivers are starting to avoid the spot.,pothole,5.0,medium,school,5,3
Public bin overflowing onto the pavement on the highway.,trash,5.0,medium,highway,7,3
"Minibuses blocking a public bus stop after recent rain, buses are stopping in the traffic lane.",illegal_parking,7.0,high,commercial,3,1
A pothole has appeared after the recent rain. Water collects inside the hole after rain.,pothole,7.0,high,school,5,1
"Government vehicles parked at a busy junction, drivers cannot see approaching vehicles.",illegal_parking,8.0,high,market,3,1
There is rubbish around the road and it needs cleaning. The waste is mixed with unsafe material and people are coming close to it.,garbage,9.0,critical,market,2,0
A hole in the road is causing vehicles to shake while passing. It has been there for a few days.,pothole,2.0,low,school,5,2
"Residential drain giving off a strong smell, nearby residents cannot open windows.",drainage,5.0,medium,residential,1,3
"Public notice board scraped across the surface in a commercial area, part of the public notice cannot be read.",vandalism,6.5,high,commercial,8,1
The waste collection has not come for a few days. The waste is spreading after people pass by.,garbage,9.5,critical,residential,2,0
"Food waste dumped beside the road, near shops.",domestic_trash,3.5,low,commercial,0,2
"Bridge-load sign cracked with a loose edge on a residential road, drivers are stopping to check the restriction.",road_damaged_sign,5.5,medium,residential,6,3
"Roadwork sign knocked down on a highway, vehicles are entering the work area too fast.",road_damaged_sign,8.0,high,highway,6,1
There is a pothole where water collects after rain. The damaged section is making traffic slower.,pothole,8.5,high,market,5,1
"Microbuses parked across a school gate after recent rain, children are entering through traffic.",illegal_parking,8.0,high,school,3,1
"फोहोर मैला संकलन नभएको धेरै दिन भयो, सार्वजनिक स्थान मा फोहोरको थुप्रो जम्मा भएको छ। मानिसहरूलाई धेरै समस्या भएको छ।",trash,3.1,low,public,7,2
Food containers scattered near the shops on the industrial road.,trash,2.5,low,industrial,7,2
"Narrow-bridge sign turned toward the wrong road near a market, drivers are approaching the hazard too quickly.",road_damaged_sign,8.0,high,market,6,1
"Community hall covered with spray-painted tags in a commercial area, the same place was damaged repeatedly.",vandalism,6.0,medium,commercial,8,3
"Market drain blocked with plastic waste after recent rain, rainwater is flooding the road.",drainage,7.5,high,residential,1,1
"Household garbage has accumulated near the entrance of several houses and is becoming difficult to manage, beside the highway access route.",domestic_trash,7.5,high,highway,0,1
There is a hole on the street that drivers are trying to avoid. Water collects inside the hole after rain.,pothole,9.5,critical,hospital,5,0
"Storm-water drain blocked on the highway since yesterday, waterlogging is slowing heavy traffic.",drainage,8.5,high,highway,1,1
"Stop sign turned toward the wrong road in Kathmandu, vehicles are entering from conflicting directions.",road_damaged_sign,9.5,critical,residential,6,0
"Bato ma thulo khadal cha, gadi haru slow garnu parcha. Yaha bata hidna garo bhako cha.",pothole,9.0,critical,school,5,0
"Cars parked illegally in front of the school gate, children cannot enter safely, traffic congestion",illegal_parking,7.5,high,school,3,1
A hole has formed in the road and it is difficult for vehicles to pass. The road surface around the hole is also breaking.,pothole,8.0,high,residential,5,1
There is a bad smell coming from the garbage near the street. People are having to walk around the garbage.,garbage,9.0,critical,hospital,2,0
"A broken concrete barrier has fallen partly onto the road and is creating a traffic hazard, along the public walkway.",infrastructure,4.5,medium,public,4,3
The road is uneven because of a pothole. The hole is causing dangerous movement for vehicles and pedestrians.,pothole,9.0,critical,school,5,0
"Wind has scattered plastic waste and paper across the area around an overflowing public bin, near the warehouse area.",trash,9.5,high,industrial,7,1
Wet household rubbish is leaking onto the pavement and creating an unhygienic area near homes beside the factory service route.,domestic_trash,9.5,high,industrial,0,1
"Speed-limit sign bent away from traffic in a commercial area, drivers cannot confirm the speed restriction.",road_damaged_sign,5.5,medium,commercial,6,3
"Storm-water drain giving off a strong smell since yesterday, nearby residents cannot open windows.",drainage,5.0,medium,residential,1,3
"Bus-stop sign knocked down in a commercial area, passengers are stepping into moving traffic.",road_damaged_sign,7.0,high,commercial,6,1
"Waste enclosure scraped across the surface near a market, the markings are small but visible.",vandalism,2.5,low,market,8,2
"Garbage bags torn open by dogs, near the hospital.",domestic_trash,3.0,low,hospital,0,2
"Motorcycles parked along a highway shoulder in Itahari, fast traffic is swerving around them.",illegal_parking,8.0,high,highway,3,1
The waste collection has not come for a few days. The waste is creating a serious health and safety concern.,garbage,9.5,critical,market,2,0
Uncollected trash piling up outside homes near shops.,domestic_trash,8.0,high,commercial,0,1
"Junction sign bent away from traffic near an industrial road, traffic slows while drivers confirm the route.",road_damaged_sign,4.0,low,industrial,6,2
There are potholes on the street and motorcycles are struggling to pass. The road section is breaking further and traffic is being affected.,pothole,9.5,critical,school,5,0
A pothole is making the road difficult to use at night. Vehicles are swerving to avoid the hole.,pothole,7.5,high,school,5,1
"Hospital direction sign cracked with a loose edge in Bhaktapur, visitors need help finding the entrance.",road_damaged_sign,4.0,low,school,6,2
The garbage bin is full and waste is falling onto the ground. It has been there since yesterday.,garbage,2.0,low,residential,2,2
Garbage bags torn open by dogs at houses.,domestic_trash,9.5,high,residential,0,1
"Market drain overflowing with sewage, residents face a serious health risk.",drainage,9.5,critical,residential,1,0
"Sharp-bend sign cracked with a loose edge in a public area, drivers are approaching the hazard too quickly.",road_damaged_sign,7.0,high,public,6,1
"पानी जम्मा भएर विद्यालय को बाटो डुब्न थाल्यो, गाडीहरू अड्किएका छन्। नाला सफा गर्नुपर्यो।",drainage,7.7,critical,school,1,0
"Several types of litter have accumulated near the market entrance and are creating a sanitation concern, outside several houses.",trash,9.5,high,residential,7,1
A pothole is making the road difficult to use at night. It is difficult to see at night.,pothole,9.0,critical,market,5,0
"Public notice board badly scratched in a commercial area, emergency contact details are blocked.",vandalism,8.0,high,commercial,8,1
"Wet household rubbish is leaking onto the pavement and creating an unhygienic area near homes, near the warehouse area.",domestic_trash,7.5,high,industrial,0,1
"Bus shelter covered with illegal advertising near a market, the same place was damaged repeatedly.",vandalism,5.5,medium,market,8,3
"Community drain leaking near a hospital after recent rain, dirty water is crossing the entrance.",drainage,9.0,critical,hospital,1,0
ट्रक र बसहरू आवासीय क्षेत्र को बाटो छेकेर पार्किङ गरेका छन्। चाँडै कारबाही लिनुपर्यो।,illegal_parking,6.9,high,residential,3,1
Food waste and plastic packaging are scattered around the neighborhood after garbage bags were damaged along the commercial street.,domestic_trash,9.5,high,commercial,0,1
"Household rubbish blocking the pavement, near homes.",domestic_trash,9.5,high,residential,0,1
"Plastic wrappers, cans, and food containers are scattered along the public walkway, near the main road junction.",trash,9.0,high,highway,7,1
Plastic bottles scattered near the road at the highway shoulder.,trash,4.5,medium,highway,7,3
"Hospital direction sign turned toward the wrong road in Bhaktapur, ambulances are missing the correct access road.",road_damaged_sign,8.0,high,school,6,1
"Uncollected kitchen waste is piling up outside several homes and creating a strong unpleasant smell, along the highway shoulder.",domestic_trash,3.0,low,highway,0,2
A pothole has appeared after the recent rain. The hole is causing dangerous movement for vehicles and pedestrians.,pothole,9.5,critical,school,5,0
गाडीहरू सार्वजनिक स्थान को दुबै साइडमा गैरकानूनी पार्किङ गरेका छन्। चाँडै कारबाही लिनुपर्यो।,illegal_parking,4.2,low,public,3,2
"Microbuses parked along a highway shoulder, fast traffic is swerving around them.",illegal_parking,7.5,high,highway,3,1
"Industrial drain covered by construction debris after recent rain, water cannot reach the outlet.",drainage,5.5,medium,industrial,1,3
Household waste has been left outside for several days. There are food leftovers mixed with plastic.,garbage,5.0,medium,market,2,3
Discarded household waste is scattered around the neighborhood and creating a visible sanitation problem beside the school boundary.,domestic_trash,4.0,medium,school,0,3
"Garbage bags torn open by dogs, at the hospital entrance.",domestic_trash,7.0,high,hospital,0,1
"Trucks left beside a no-parking sign, traffic is moving slowly.",illegal_parking,5.5,medium,commercial,3,3
There is a hole on the street that drivers are trying to avoid. People walking nearby have to be careful.,pothole,5.5,medium,hospital,5,3
"Garbage collection stopped completely, residents throwing waste on the streets, health hazard",garbage,9.0,critical,residential,2,0
"Parking restriction sign blocked by a vendor board near a hospital, parked vehicles are narrowing the road.",road_damaged_sign,6.0,medium,hospital,6,3
"Several types of litter have accumulated near the market entrance and are creating a sanitation concern, near the warehouse area.",trash,3.5,low,industrial,7,2
"School buses blocking a public bus stop after recent rain, buses are stopping in the traffic lane.",illegal_parking,7.5,high,commercial,3,1
Trash bags scattered on the street at the community area.,domestic_trash,6.0,medium,public,0,3
Plastic bags and food waste are spread around the area. The area becomes dirty after the waste is left outside.,garbage,7.5,high,market,2,1
"The roadside drain has collapsed and left a deep open gap beside the pedestrian route, near the main road junction.",infrastructure,5.5,medium,highway,4,3
"Tourist vans parked fully on the footpath after recent rain, pedestrians are forced onto the road.",illegal_parking,8.0,high,residential,3,1
"Open drain giving off a strong smell since yesterday, nearby residents cannot open windows.",drainage,6.0,medium,residential,1,3
"Residential drain damaged near a commercial area, wastewater is spreading on the footpath.",drainage,6.5,high,commercial,1,1
A section of concrete near the hospital entrance has broken apart and is obstructing pedestrian access near nearby homes.,infrastructure,8.5,high,residential,4,1
"Several paving blocks are loose and uneven near the school entrance, making the walkway unsafe, beside nearby shops.",infrastructure,3.0,low,commercial,4,2
"Motorcycles parked on both sides of a narrow road, emergency vehicles cannot pass.",illegal_parking,9.0,critical,hospital,3,0
"Dead animals in the garbage pile, spreading disease, foul smell throughout the neighborhood",garbage,9.0,critical,residential,2,0
"Delivery vans blocking a residential driveway, residents cannot move their vehicles.",illegal_parking,5.5,medium,residential,3,3
"Footbridge railing left with official lettering blacked out on a residential road, sharp parts are exposed beside pedestrians.",vandalism,8.0,high,residential,8,1
There are several damaged spots and potholes along the street. The road surface around it is also damaged.,pothole,7.5,high,hospital,5,1
